,truth,Base_prob,Base_pred
subject8754,0,0.2537805157159763,0.0
subject8764,0,0.1519903290186832,0.0
subject8814,0,0.19654015959570864,0.0
subject8824,0,0.10013654455542564,0.0
subject8830,0,0.22269146852490213,0.0
subject8851,0,0.11625594311529615,0.0
subject886,0,0.10570343061241552,0.0
subject8860,0,0.16077221008941103,0.0
subject8863,0,0.18134107686331538,0.0
subject8864,1,0.3920168727448571,0.0
subject8878,0,0.11651026577103149,0.0
subject8884,1,0.35185450154187325,0.0
subject8902,0,0.23540059736556349,0.0
subject8925,1,0.5773182561000189,1.0
subject893,0,0.3045338105552623,0.0
subject8931,0,0.1257132978811501,0.0
subject8940,0,0.10602063350459753,0.0
subject8985,0,0.16280591798824107,0.0
subject8993,0,0.1784725887482819,0.0
subject901,0,0.062198090117122025,0.0
subject9012,0,0.2277849841871271,0.0
subject9013,0,0.11329579278949163,0.0
subject9038,0,0.3082426216870562,0.0
subject9044,0,0.1448557021849854,0.0
subject9051,0,0.23972936369265868,0.0
subject9061,0,0.29518384297708766,0.0
subject9063,1,0.38647064044748536,0.0
subject9073,0,0.14357560601772082,0.0
subject9117,0,0.16326985214052708,0.0
subject9124,0,0.3361513001940826,0.0
subject9132,0,0.32141817177583426,0.0
subject9139,1,0.4414424267494016,1.0
subject9140,0,0.07863459467240069,0.0
subject915,0,0.10646195492646293,0.0
subject9189,0,0.1377004572464752,0.0
subject921,0,0.14767858738611853,0.0
subject9233,0,0.004637644742615521,0.0
subject9239,0,0.18610969277168155,0.0
subject9245,0,0.43982113906921644,1.0
subject9259,0,0.2961471587057329,0.0
subject9272,0,0.26306790446097233,0.0
subject9273,0,0.32252536051803166,0.0
subject9280,0,0.36622942344325254,0.0
subject9284,0,0.10600886914125314,0.0
subject9314,0,0.16444903584887494,0.0
subject9341,0,0.22037685066355397,0.0
subject9366,0,0.27388197367422673,0.0
subject9401,0,0.11616762614533029,0.0
subject9403,0,0.27425673142037427,0.0
subject9409,0,0.12094700915871971,0.0
subject9425,0,0.38691072374400076,0.0
subject943,0,0.22463615006548637,0.0
subject9437,0,0.16153666307637132,0.0
subject9438,0,0.19522567562190657,0.0
subject9440,0,0.1728191257879141,0.0
subject9486,0,0.31632593674294185,0.0
subject9502,0,0.05421018699864642,0.0
subject9504,0,0.2776702002641386,0.0
subject9525,0,0.319565644930623,0.0
subject9526,0,0.24003480616442555,0.0
subject9534,0,0.22754536968256747,0.0
subject9548,0,0.03845540340989828,0.0
subject9553,0,0.07417800385674522,0.0
subject9554,0,0.20138883880534303,0.0
subject9557,0,0.11604374300612103,0.0
subject9582,0,0.06323492636446716,0.0
subject9585,0,0.08718749811087897,0.0
subject9587,0,0.12115933320601471,0.0
subject9607,0,0.16336875107503745,0.0
subject9615,0,0.2808670107215311,0.0
subject9619,0,0.20401790011892723,0.0
subject9647,0,0.31435112300219925,0.0
subject965,0,0.2576362500554734,0.0
subject9655,0,0.2354685648372679,0.0
subject966,0,0.21586169968265378,0.0
subject9664,0,0.2393360657368834,0.0
subject9667,0,0.21132274972408857,0.0
subject9678,0,0.02032655863877153,0.0
subject9680,0,0.2541282386476424,0.0
subject9685,0,0.2655717641224756,0.0
subject9691,0,0.42140255798585713,1.0
subject9704,0,0.13786960237455942,0.0
subject9707,0,0.32099981531500815,0.0
subject971,0,0.2755445189630756,0.0
subject9714,0,0.12709848031089577,0.0
subject9720,0,0.3790791142525793,0.0
subject974,0,0.32559148508768815,0.0
subject9740,0,0.0313941560452804,0.0
subject9743,1,0.3419326686462008,0.0
subject9746,0,0.3217274566933226,0.0
subject9748,0,0.29437761640241533,0.0
subject9761,0,0.2739738609992676,0.0
subject9767,1,0.39878212909614275,0.0
subject977,0,0.2785182883443663,0.0
subject9776,0,0.23284867863615297,0.0
subject9801,0,0.09823582726811968,0.0
subject9815,0,0.26285504103213214,0.0
subject9822,0,0.3242392074576886,0.0
subject9823,0,0.21783196654271436,0.0
subject9825,0,0.0903644197960698,0.0
subject983,1,0.2761472760134295,0.0
subject9832,0,0.20365673822368835,0.0
subject9850,0,0.09544165135035526,0.0
subject9866,0,0.10866173162207668,0.0
subject9877,0,0.20464501690585166,0.0
subject9880,0,0.33013841163732505,0.0
subject9885,0,0.3722461690194905,0.0
subject9901,0,0.15468951232717928,0.0
subject9914,0,0.21432265218316607,0.0
subject9926,0,0.18821393132172753,0.0
subject9931,0,0.13037702212581237,0.0
subject9932,1,0.43262265336566735,1.0
subject9949,0,0.11339966844904062,0.0
subject9951,1,0.3268565148347989,0.0
subject9958,0,0.26945749931400953,0.0
subject9959,0,0.29349623637178657,0.0
subject998,1,0.1918646337237969,0.0
