,truth,Base_prob,Base_pred
subject8754,0,0.23438889021145218,0.0
subject8764,0,0.14064439319786673,0.0
subject8814,0,0.19414758799610207,0.0
subject8824,0,0.1948368054581806,0.0
subject8830,0,0.22666619342730351,0.0
subject8851,0,0.13857057800455747,0.0
subject886,0,0.129758159135962,0.0
subject8860,0,0.18143271899272695,0.0
subject8863,0,0.20474959665752557,0.0
subject8864,1,0.36618066259900167,0.0
subject8878,0,0.11555427290379268,0.0
subject8884,1,0.3440490627153353,0.0
subject8902,0,0.22154378477163172,0.0
subject8925,1,0.46672752168443465,1.0
subject893,0,0.24927706248126924,0.0
subject8931,0,0.1730090796623257,0.0
subject8940,0,0.0930802608872282,0.0
subject8985,0,0.1560888529691463,0.0
subject8993,0,0.16703569748319855,0.0
subject901,0,0.10630196496883097,0.0
subject9012,0,0.21473185739860465,0.0
subject9013,0,0.16755210360112097,0.0
subject9038,0,0.27239471314757024,0.0
subject9044,0,0.1592033369423125,0.0
subject9051,0,0.21579278255603987,0.0
subject9061,0,0.2679272764091886,0.0
subject9063,1,0.32285474270412867,0.0
subject9073,0,0.14316314131984148,0.0
subject9117,0,0.19227102193852058,0.0
subject9124,0,0.313271495263751,0.0
subject9132,0,0.28771783379504884,0.0
subject9139,1,0.4015836926798026,1.0
subject9140,0,0.10806565129322228,0.0
subject915,0,0.10960164339573666,0.0
subject9189,0,0.16805771854706109,0.0
subject921,0,0.20438625823174203,0.0
subject9233,0,0.048474459676072,0.0
subject9239,0,0.17443700120172867,0.0
subject9245,0,0.37070315861690445,0.0
subject9259,0,0.2920773850960864,0.0
subject9272,0,0.23707919695073426,0.0
subject9273,0,0.24329922665600423,0.0
subject9280,0,0.34209690096160006,0.0
subject9284,0,0.12563582987991295,0.0
subject9314,0,0.16369163740064988,0.0
subject9341,0,0.21555545889778333,0.0
subject9366,0,0.24985522539109775,0.0
subject9401,0,0.11675831870417352,0.0
subject9403,0,0.2503596631034519,0.0
subject9409,0,0.13931486234805965,0.0
subject9425,0,0.3354298388585448,0.0
subject943,0,0.2221105572922776,0.0
subject9437,0,0.20145414422581093,0.0
subject9438,0,0.20345979310193305,0.0
subject9440,0,0.14726435248667258,0.0
subject9486,0,0.30505137420259415,0.0
subject9502,0,0.36841497677736557,0.0
subject9504,0,0.2519507613468391,0.0
subject9525,0,0.3229656681195711,0.0
subject9526,0,0.22071002621940056,0.0
subject9534,0,0.2711621661271368,0.0
subject9548,0,0.05964543794592222,0.0
subject9553,0,0.09417737181419912,0.0
subject9554,0,0.19615406084782872,0.0
subject9557,0,0.1524604452233782,0.0
subject9582,0,0.10457745644987185,0.0
subject9585,0,0.15411134465658188,0.0
subject9587,0,0.16398265046300367,0.0
subject9607,0,0.1556970668170834,0.0
subject9615,0,0.2311350944553419,0.0
subject9619,0,0.18097706694996857,0.0
subject9647,0,0.28569674720254506,0.0
subject965,0,0.23260984727329462,0.0
subject9655,0,0.19434412546230084,0.0
subject966,0,0.21704998290854818,0.0
subject9664,0,0.24068014904998747,0.0
subject9667,0,0.2038816339559598,0.0
subject9678,0,0.01291515602497384,0.0
subject9680,0,0.21297786135805724,0.0
subject9685,0,0.33648668785634284,0.0
subject9691,0,0.35625874743397745,0.0
subject9704,0,0.1266885073460263,0.0
subject9707,0,0.46774829626083375,1.0
subject971,0,0.35027394035401255,0.0
subject9714,0,0.1501338001468983,0.0
subject9720,0,0.2719375656146678,0.0
subject974,0,0.22006891381282073,0.0
subject9740,0,0.07658706090878695,0.0
subject9743,1,0.2883868880118006,0.0
subject9746,0,0.3105105525813997,0.0
subject9748,0,0.29343704728965175,0.0
subject9761,0,0.23470162852457396,0.0
subject9767,1,0.2783313358586255,0.0
subject977,0,0.3133712868575021,0.0
subject9776,0,0.2120881020257373,0.0
subject9801,0,0.11188531749781674,0.0
subject9815,0,0.23368775425857682,0.0
subject9822,0,0.30945573848354835,0.0
subject9823,0,0.26993403406310323,0.0
subject9825,0,0.1179990199676529,0.0
subject983,1,0.25154682066375195,0.0
subject9832,0,0.19373366114617674,0.0
subject9850,0,0.11265644507960068,0.0
subject9866,0,0.13795878892100694,0.0
subject9877,0,0.21617574769382675,0.0
subject9880,0,0.26740069497686364,0.0
subject9885,0,0.34576712120651154,0.0
subject9901,0,0.1595479250222506,0.0
subject9914,0,0.22247284934753656,0.0
subject9926,0,0.17840531736926923,0.0
subject9931,0,0.18041857422957586,0.0
subject9932,1,0.44402689539960455,1.0
subject9949,0,0.12732983039090373,0.0
subject9951,1,0.30273570539429784,0.0
subject9958,0,0.2637069451174314,0.0
subject9959,0,0.25453618529894756,0.0
subject998,1,0.1953003924410743,0.0
