,truth,Base_prob,Base_pred
subject8754,0,0.21111267259603111,0.0
subject8764,0,0.10521785453027392,0.0
subject8814,0,0.04840528577826901,0.0
subject8824,0,0.30970019292726647,0.0
subject8830,0,0.19862802403275093,0.0
subject8851,0,0.07901620068977919,0.0
subject886,0,0.07222979822180874,0.0
subject8860,0,0.1484826949764003,0.0
subject8863,0,0.1325393997725795,0.0
subject8864,1,0.44887283022305174,1.0
subject8878,0,0.08932424929704266,0.0
subject8884,1,0.3424871695936996,0.0
subject8902,0,0.19160476273309845,0.0
subject8925,1,0.649362126003123,1.0
subject893,0,0.3469329871166135,0.0
subject8931,0,0.07841982823959871,0.0
subject8940,0,0.09675865028538251,0.0
subject8985,0,0.1431073440391731,0.0
subject8993,0,0.14933531524286792,0.0
subject901,0,0.05312964163588644,0.0
subject9012,0,0.169676214701246,0.0
subject9013,0,0.06465696765086167,0.0
subject9038,0,0.2662395854187987,0.0
subject9044,0,0.08036757716476388,0.0
subject9051,0,0.18188998168928106,0.0
subject9061,0,0.24371689359089097,0.0
subject9063,1,0.3364922416128517,0.0
subject9073,0,0.12658695291089775,0.0
subject9117,0,0.08418634999121524,0.0
subject9124,0,0.3112791223371992,0.0
subject9132,0,0.28136343459340035,0.0
subject9139,1,0.6417390131288104,1.0
subject9140,0,0.06981497517730804,0.0
subject915,0,0.08904661069165762,0.0
subject9189,0,0.11127871207115407,0.0
subject921,0,0.042204539474499016,0.0
subject9233,0,0.0013665971055161208,0.0
subject9239,0,0.1724131937771377,0.0
subject9245,0,0.41117411002531146,1.0
subject9259,0,0.25088987975484794,0.0
subject9272,0,0.26506273618580584,0.0
subject9273,0,0.29488276824769044,0.0
subject9280,0,0.3987269247201625,0.0
subject9284,0,0.07425796522785408,0.0
subject9314,0,0.09996133114981515,0.0
subject9341,0,0.17288730026516733,0.0
subject9366,0,0.24852345161305398,0.0
subject9401,0,0.06235666038507285,0.0
subject9403,0,0.2150897793865906,0.0
subject9409,0,0.06786315040026934,0.0
subject9425,0,0.4006961464651281,1.0
subject943,0,0.24017015188272337,0.0
subject9437,0,0.13122928010910354,0.0
subject9438,0,0.13291238953055562,0.0
subject9440,0,0.12650195183082988,0.0
subject9486,0,0.34976694358265376,0.0
subject9502,0,0.0331933077026266,0.0
subject9504,0,0.24850384930031771,0.0
subject9525,0,0.26430720024180354,0.0
subject9526,0,0.2541710189557201,0.0
subject9534,0,0.2055013905379123,0.0
subject9548,0,0.060355745566387974,0.0
subject9553,0,0.04065314610950578,0.0
subject9554,0,0.16763921578079605,0.0
subject9557,0,0.06096344368414953,0.0
subject9582,0,0.017042218185955055,0.0
subject9585,0,0.027474527915997766,0.0
subject9587,0,0.15465012327767907,0.0
subject9607,0,0.08011372127393396,0.0
subject9615,0,0.27286662458803645,0.0
subject9619,0,0.1690032552615331,0.0
subject9647,0,0.29836858265805355,0.0
subject965,0,0.17980115631324345,0.0
subject9655,0,0.3228249642856871,0.0
subject966,0,0.16302534985128167,0.0
subject9664,0,0.20945747470223633,0.0
subject9667,0,0.23449056313176997,0.0
subject9678,0,0.003036815514860791,0.0
subject9680,0,0.2054244381907643,0.0
subject9685,0,0.2961707578917198,0.0
subject9691,0,0.4606504029361531,1.0
subject9704,0,0.11457706053620277,0.0
subject9707,0,0.3043710632249713,0.0
subject971,0,0.3271596278422154,0.0
subject9714,0,0.06081830309662902,0.0
subject9720,0,0.4038044555784493,1.0
subject974,0,0.2862447862370083,0.0
subject9740,0,0.0032086847646496607,0.0
subject9743,1,0.32043010910044284,0.0
subject9746,0,0.3035740156317703,0.0
subject9748,0,0.31780523121798115,0.0
subject9761,0,0.2624151137280651,0.0
subject9767,1,0.3753402683993352,0.0
subject977,0,0.2597905540274379,0.0
subject9776,0,0.19410991114946272,0.0
subject9801,0,0.0805579279411362,0.0
subject9815,0,0.23341525824672807,0.0
subject9822,0,0.3583199531298427,0.0
subject9823,0,0.1912241164780524,0.0
subject9825,0,0.061589020080425674,0.0
subject983,1,0.24406913605168606,0.0
subject9832,0,0.2481744368842694,0.0
subject9850,0,0.04605531944920859,0.0
subject9866,0,0.058602628418314893,0.0
subject9877,0,0.35016390735593933,0.0
subject9880,0,0.3195927949410319,0.0
subject9885,0,0.3312261921451672,0.0
subject9901,0,0.16250923215039123,0.0
subject9914,0,0.16782799790605998,0.0
subject9926,0,0.15937050335178013,0.0
subject9931,0,0.0628868692577292,0.0
subject9932,1,0.33543234704328434,0.0
subject9949,0,0.06509317261598782,0.0
subject9951,1,0.296325151756173,0.0
subject9958,0,0.2859096703685207,0.0
subject9959,0,0.2769787302108439,0.0
subject998,1,0.16657010628620775,0.0
