,truth,Base_prob,Base_pred
subject8764,0,0.37441721448607473,0.0
subject8814,0,0.32460012961481066,0.0
subject8824,0,0.6499725431203842,1.0
subject8830,0,0.48398337817005455,0.0
subject8851,0,0.38200436513601005,0.0
subject886,0,0.3135786202250537,0.0
subject8860,0,0.5165061230750236,1.0
subject8863,0,0.4045919408875983,0.0
subject8864,1,0.6309287594631314,1.0
subject8878,0,0.33195334893691436,0.0
subject8884,1,0.5198478133840995,1.0
subject8902,0,0.45118506768464584,0.0
subject8925,1,0.7276754238539271,1.0
subject893,0,0.4741242432759868,0.0
subject8931,0,0.40584505194467363,0.0
subject8940,0,0.36919928390275814,0.0
subject8985,0,0.3938052080294316,0.0
subject8993,0,0.4849029277199833,0.0
subject901,0,0.38120808847179993,0.0
subject9012,0,0.4584622575332307,0.0
subject9013,0,0.29323473884907064,0.0
subject9038,0,0.518842702870293,1.0
subject9044,0,0.2708271510279398,0.0
subject9051,0,0.46414258370872674,0.0
subject9061,0,0.4933309759864974,0.0
subject9063,1,0.5599506058993095,1.0
subject9073,0,0.4600953322865189,0.0
subject9117,0,0.314106557246608,0.0
subject9124,0,0.5889194043489491,1.0
subject9132,0,0.5044742137110433,1.0
subject9139,1,0.7216174297862583,1.0
subject9140,0,0.42821449579764403,0.0
subject915,0,0.3286880024829008,0.0
subject9189,0,0.39438543202621595,0.0
subject921,0,0.27622997547898975,0.0
subject9233,0,0.4539405554533005,0.0
subject9239,0,0.36735977564769035,0.0
subject9245,0,0.6345503353657796,1.0
subject9259,0,0.6425196429093679,1.0
subject9272,0,0.5758507992371474,1.0
subject9273,0,0.5490022641089227,1.0
subject9280,0,0.6182472458513555,1.0
subject9284,0,0.3596393093594629,0.0
subject9314,0,0.37634221183508065,0.0
subject9341,0,0.4359585166405066,0.0
subject9366,0,0.5664632432162762,1.0
subject9401,0,0.526267244859978,1.0
subject9403,0,0.4856511773176995,0.0
subject9409,0,0.41151169700365003,0.0
subject9425,0,0.6129576073878485,1.0
subject943,0,0.5747271066366815,1.0
subject9437,0,0.41115928673111707,0.0
subject9438,0,0.4341187533464725,0.0
subject9440,0,0.4018894079705014,0.0
subject9486,0,0.54845289895311,1.0
subject9502,0,0.5050811469554901,1.0
subject9504,0,0.5452041724000221,1.0
subject9525,0,0.44744136516490707,0.0
subject9526,0,0.5532376916082793,1.0
subject9534,0,0.45190376894814627,0.0
subject9548,0,0.4873124957084656,0.0
subject9553,0,0.24732978090583144,0.0
subject9554,0,0.4583664730551666,0.0
subject9557,0,0.3223777121910621,0.0
subject9582,0,0.17102446616131892,0.0
subject9585,0,0.26916536282005404,0.0
subject9587,0,0.3858834469690919,0.0
subject9607,0,0.387085424331878,0.0
subject9615,0,0.5022126753298142,1.0
subject9619,0,0.449056980493306,0.0
subject9647,0,0.6429022984935883,1.0
subject965,0,0.4751756900103293,0.0
subject9655,0,0.6007322918510798,1.0
subject966,0,0.4398009775789075,0.0
subject9664,0,0.5185571705217416,1.0
subject9667,0,0.5349015971160915,1.0
subject9678,0,0.2974555443506688,0.0
subject9680,0,0.4846733816922074,0.0
subject9685,0,0.4780332161223187,0.0
subject9691,0,0.6468750286315169,1.0
subject9704,0,0.4314942985472939,0.0
subject9707,0,0.4766616880893707,0.0
subject971,0,0.5781068893579336,1.0
subject9714,0,0.2958458201967689,0.0
subject9720,0,0.6293209063225105,1.0
subject974,0,0.5738530250696036,1.0
subject9740,0,0.2595348827540874,0.0
subject9743,1,0.5828643768885979,1.0
subject9746,0,0.5648561501732239,1.0
subject9748,0,0.586455177973237,1.0
subject9761,0,0.5617509513148959,1.0
subject9767,1,0.5925195435435892,1.0
subject977,0,0.5800378195952632,1.0
subject9776,0,0.45895083571260187,0.0
subject9801,0,0.33750459971276264,0.0
subject9815,0,0.46340273641884744,0.0
subject9822,0,0.6524341615884663,1.0
subject9823,0,0.5040144062525517,1.0
subject9825,0,0.2876113144313545,0.0
subject983,1,0.5382512392422361,1.0
subject9832,0,0.5484089668180644,1.0
subject9850,0,0.33164187081269675,0.0
subject9866,0,0.3445752917124229,0.0
subject9877,0,0.594673303514719,1.0
subject9880,0,0.5358567519117976,1.0
subject9885,0,0.5355815299247441,1.0
subject9901,0,0.42218633331339267,0.0
subject9914,0,0.4154442626061839,0.0
subject9926,0,0.5111147364346815,1.0
subject9931,0,0.37563762900441194,0.0
subject9932,1,0.5491497325045722,1.0
subject9949,0,0.35319834093964947,0.0
subject9951,1,0.594767429959029,1.0
subject9958,0,0.5845989586446143,1.0
subject9959,0,0.5065272764693487,1.0
subject998,1,0.46862147137442894,0.0
