,truth,Base_prob,Base_pred
subject8754,0,0.2680342419511826,0.0
subject8764,0,0.15158900062619907,0.0
subject8814,0,0.1572624098515843,0.0
subject8824,0,0.08848525886423886,0.0
subject8830,0,0.23110520990855116,0.0
subject8851,0,0.14293067540004983,0.0
subject886,0,0.12913442482887108,0.0
subject8860,0,0.19404038772888743,0.0
subject8863,0,0.2082687518545631,0.0
subject8864,1,0.41240060357977787,1.0
subject8878,0,0.10800928100815685,0.0
subject8884,1,0.3928918979088353,0.0
subject8902,0,0.24952863603273698,0.0
subject8925,1,0.5232128996350285,1.0
subject893,0,0.2772163404798549,0.0
subject8931,0,0.1766850818240298,0.0
subject8940,0,0.12082506127350418,0.0
subject8985,0,0.15935146087815497,0.0
subject8993,0,0.15475764590342364,0.0
subject901,0,0.09903274483354772,0.0
subject9012,0,0.2189634367436897,0.0
subject9013,0,0.16366536143853588,0.0
subject9038,0,0.27249232692100545,0.0
subject9044,0,0.149193130117913,0.0
subject9051,0,0.24289927829061644,0.0
subject9061,0,0.30290881889056864,0.0
subject9063,1,0.3555635646064699,0.0
subject9073,0,0.15598283962564133,0.0
subject9117,0,0.20613951463666227,0.0
subject9124,0,0.3737927618913534,0.0
subject9132,0,0.30098642678749254,0.0
subject9139,1,0.5304675394876136,1.0
subject9140,0,0.11732010494468864,0.0
subject915,0,0.1231586622373528,0.0
subject9189,0,0.1569260726117396,0.0
subject921,0,0.1955000944269289,0.0
subject9233,0,0.019505389966070652,0.0
subject9239,0,0.16196239852779215,0.0
subject9245,0,0.3873694029339042,0.0
subject9259,0,0.21686008588100472,0.0
subject9272,0,0.26157437316095916,0.0
subject9273,0,0.2825823477038217,0.0
subject9280,0,0.3705519618639766,0.0
subject9284,0,0.1320953681097058,0.0
subject9314,0,0.18351414311544476,0.0
subject9341,0,0.24879868610109696,0.0
subject9366,0,0.279893165555366,0.0
subject9401,0,0.12405502432698591,0.0
subject9403,0,0.26613994166194926,0.0
subject9409,0,0.14305806643927488,0.0
subject9425,0,0.38102305597099273,0.0
subject943,0,0.25112849171748575,0.0
subject9437,0,0.1441360267621244,0.0
subject9438,0,0.20381661412164065,0.0
subject9440,0,0.1603219152506139,0.0
subject9486,0,0.35879193486180155,0.0
subject9502,0,0.26053431934605426,0.0
subject9504,0,0.26338279651631524,0.0
subject9525,0,0.3578318814423097,0.0
subject9526,0,0.2779554887011452,0.0
subject9534,0,0.16786257177591324,0.0
subject9548,0,0.028586607659235597,0.0
subject9553,0,0.09745895972319767,0.0
subject9554,0,0.2139267023226769,0.0
subject9557,0,0.14798924502050168,0.0
subject9582,0,0.10724411990564954,0.0
subject9585,0,0.1585032722302926,0.0
subject9587,0,0.21050025225849822,0.0
subject9607,0,0.1824812106474196,0.0
subject9615,0,0.243728584825467,0.0
subject9619,0,0.19081656885048492,0.0
subject9647,0,0.32160192426353534,0.0
subject965,0,0.2686566979968137,0.0
subject9655,0,0.15947242936994316,0.0
subject966,0,0.24836460803028515,0.0
subject9664,0,0.24356548032476066,0.0
subject9667,0,0.25051136007723845,0.0
subject9678,0,0.014435348744882504,0.0
subject9680,0,0.2869818324986959,0.0
subject9685,0,0.260634588652893,0.0
subject9691,0,0.442847498975295,1.0
subject9704,0,0.15330220305165387,0.0
subject9707,0,0.7523756742477417,1.0
subject971,0,0.3593326306973512,0.0
subject9714,0,0.16989393732202057,0.0
subject9720,0,0.32138444770597013,0.0
subject974,0,0.24692941177636385,0.0
subject9740,0,0.03200421117944643,0.0
subject9743,1,0.3323715881409558,0.0
subject9746,0,0.3343603169993283,0.0
subject9748,0,0.3129257559122747,0.0
subject9761,0,0.2601098967937451,0.0
subject9767,1,0.36449436724274487,0.0
subject977,0,0.2959120800645683,0.0
subject9776,0,0.2427054904773145,0.0
subject9801,0,0.13161685454571023,0.0
subject9815,0,0.25966966988039397,0.0
subject9822,0,0.3671475543052624,0.0
subject9823,0,0.28776273745697345,0.0
subject9825,0,0.11712955653227429,0.0
subject983,1,0.3086683581353951,0.0
subject9832,0,0.19792605008495337,0.0
subject9850,0,0.11718581767005769,0.0
subject9866,0,0.14950917526122734,0.0
subject9877,0,0.28019591309130193,0.0
subject9880,0,0.2960863000235673,0.0
subject9885,0,0.3863133161140835,0.0
subject9901,0,0.18824248971683913,0.0
subject9914,0,0.23067484662438242,0.0
subject9926,0,0.2069963374105766,0.0
subject9931,0,0.2011118828052341,0.0
subject9932,1,0.5580379859145198,1.0
subject9949,0,0.140965761287607,0.0
subject9951,1,0.32627445668913424,0.0
subject9958,0,0.3102348137150958,0.0
subject9959,0,0.30798396973775444,0.0
subject998,1,0.21772020248832913,0.0
